Type,product,tooltip,Exposure
Aviation,insurance,,aviation
Casualty,insurance,,casualty
Health,insurance,,health
Marine,insurance,,marine
Motor,insurance,,motor
Life Protection,insurance,,life protection
Savings and Retirement,insurance,,savings and retirement
