Type,product,Exposure
Aviation,insurance_nonlife,aviation
Casualty,insurance_nonlife,casualty
Energy,insurance_nonlife,energy
Marine,insurance_nonlife,marine
Motor,insurance_nonlife,motor
Property,insurance_nonlife,property
